ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 1 default","Meta: _elementor_global_class_usage_indexed","Meta: _elementor_global_class_usage_indexed_preview"
19,variable,,,"Kalvolac Classic Original",1,0,visible,,"<img class=""alignnone size-medium wp-image-34"" src=""https://jendelaternakmalang.com/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-17-at-1.26.25-300x300.webp"" alt="""" width=""300"" height=""300"" />",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-17-at-1.26.25.webp,,,,,,,,,0,,Size,"L, M, S",1,0,L,1
36,variable,,,"Jendela Fish Oil",1,0,visible,,"<img class=""alignnone size-medium wp-image-37"" src=""https://jendelaternakmalang.com/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-17-at-1.26.26-300x300.webp"" alt="""" width=""300"" height=""300"" />",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-17-at-1.26.26.webp,,,,,,,,,0,,Size,"L, M, S",1,0,L,1
38,variable,,,"Tempat Minum Ayam Otomatis",1,0,visible,,"<img class=""alignnone size-medium wp-image-39"" src=""https://jendelaternakmalang.com/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-17-at-1.26.27-300x300.webp"" alt="""" width=""300"" height=""300"" />",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-17-at-1.26.27.webp,,,,,,,,,0,,Size,"L, M, S",1,0,L,1
123,variation,,,"Tempat Minum Ayam Otomatis - M",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,20000,,,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-17-at-1.26.27.webp,,,id:38,,,,,,3,,Size,M,,0,,
124,variation,,,"Jendela Fish Oil - L",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,30000,,,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-17-at-1.26.26.webp,,,id:36,,,,,,3,,Size,L,,0,,
129,variation,,,"Jendela Fish Oil - M",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,25000,,,,,,,id:36,,,,,,1,,Size,M,,0,,
130,variation,,,"Jendela Fish Oil - S",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,20000,,,,,,,id:36,,,,,,2,,Size,S,,0,,
133,variation,,,"Tempat Minum Ayam Otomatis - L",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,23000,,,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-17-at-1.26.27.webp,,,id:38,,,,,,1,,Size,L,,0,,
134,variation,,,"Tempat Minum Ayam Otomatis - S",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,17000,,,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-17-at-1.26.27.webp,,,id:38,,,,,,2,,Size,S,,0,,
140,variation,,,"Kalvolac Classic Original - L",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,39000,,,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-17-at-1.26.25.webp,,,id:19,,,,,,1,,Size,L,,0,,
141,variation,,,"Kalvolac Classic Original - M",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,35000,,,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-17-at-1.26.25.webp,,,id:19,,,,,,2,,Size,M,,0,,
142,variation,,,"Kalvolac Classic Original - S",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,30000,,,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-17-at-1.26.25.webp,,,id:19,,,,,,3,,Size,S,,0,,
262,simple,TTS00001,,"NIPPLE KELINCI STAINLESS 1 PCS -  Nippel untuk Hamster Marmut Kelinci Otomatis",1,0,visible,,"<strong>NIPPLE KELINCI STAINLESS KOMPLIT</strong>
\n50 ML",,,taxable,,1,,,0,0,150,7,10,8,1,,,35968,"Vitamin Injeksi",,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/Vitamin-B1-Wonder-50-ML.png,,,,,,,,,0,,,,,,,1
297,simple,TTS00013,,"AGRIXINE SOLUTION 100 ML - Ampuh Untuk  CRD, Snot, Pilek, Korisa, Kolera Pada Unggas.",1,0,visible,,"<strong>AGRIXINE Sol 100ML</strong>
\n
\n<strong>DESKRIPSI</strong>
\n
\nAntibiotik spektrum luas golongan Quin.olo.ne dalam bentuk cair, bersifat bakterisidal untuk bakteri gram positif dan negatif.
\n
\n<strong>INDIKASI</strong>
\n
\nDigunakan untuk pengobatan CRD, Colibacillosis, Coryza, Cholera, Stap.hyloco.ccosis, Mycoplasmosis dan Salmonellosis.
\n
\n<strong>DOSIS DAN CARA PEMBERIAN</strong>
\n
\nPemberian melalui air minum dosis 1 ml/2 L air atau 0,1ml/kg berat badan selama 3-5 hari berturut-turut
\n
\n<strong>KEMASAN</strong>
\n
\n100ML",,,taxable,,1,,,0,0,250,5,14,5,1,,,28600,"Obat Unggas",,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/Agrixine-Solution-100ml-_-Agrinusa.png,,,,,,,,,0,,,,,,,1
299,simple,TTS00014,,"AGRIMINOVIT 100 GRAM - Multivitamin Asam Amino Cocok Untuk Hewan Ternak  Ayam, Bebek, Sapi, Kambing, Kelinci, Dll.",1,0,visible,,"<strong>AGRIMINOVIT 100 GR</strong>
\n
\nKombinasi vitamin dan asam amino dalam bentuk serbuk larut air untuk mengatasi stres dan meningkatkan kualitas produksi.
\n
\n<strong>INDIKASI :</strong>
\n
\nMeningkatkan daya tahan tubuh dan mengatasi stres, Meningkatkan kualiatas produksi, mempercepat pertumbuhan dan mengoptimalkan produksi telur.
\n
\n<strong>KOMPOSISI :</strong>
\n
\nTiap kg mengandung
\n
\nEach kg contains :
\n
\nVitamin A 10.000.000 IU
\n
\nVitamin D3 1.000.000 IU
\n
\nVitamin E 10.000 mg
\n
\nVitamin B1 3.000 mg
\n
\nVitamin B2 4.000 mg
\n
\nVitamin B6 1.500 mg
\n
\nVitamin C 25.000 mg
\n
\nVitamin K3 1.500 mg
\n
\nNicotinamide 5.000 mg
\n
\nMethionine 50.000 mg
\n
\nLysine 50.000 mg
\n
\nGlysine 8.000 mg
\n
\nCa-d-panthothenate 10.000 mg
\n
\n<strong>DOSIS PEMAKAIAN :</strong>
\n
\n<strong>Unggas :</strong> 1 g/2 L air minum selama 4-8 hari
\n
\n<strong>Sapi, Domba, Kambing, Kuda : </strong>1 g/1 L air minum selama 3-5 hari
\n
\n<strong>Isi bersih :</strong> 100 gr
\n
\n<strong>Selamat Belanja!</strong>",,,taxable,,0,,,0,0,100,5,14,4,1,,,19900,"Vitamin & Suplemen Ternak & Unggas",,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/Agriminovit-100-Gram.png,,,,,,,,,0,,,,,,,1
301,simple,TTS00014X10,,"ISI 10 AGRIMINOVIT 100 GRAM BY AGRINUSA LEBIH MURAH - Multivitamin & Asam Amino Untuk Hewan Ternak",1,0,visible,,"<strong>ISI 10 AGRIMINOVIT 100 GRAM BY AGRINUSA LEBIH MURAH</strong>
\n
\nKombinasi vitamin dan asam amino dalam bentuk serbuk larut air untuk mengatasi stres dan meningkatkan kualitas produksi.
\n
\n<strong>INDIKASI :</strong>
\n
\nMeningkatkan daya tahan tubuh dan mengatasi stres, Meningkatkan kualiatas produksi, mempercepat pertumbuhan dan mengoptimalkan produksi telur.
\n
\n<strong>DOSIS PEMAKAIAN :</strong>
\n
\n<strong>Unggas :</strong> 1 g/2 L air minum selama 4-8 hari
\n
\n<strong>Sapi, Domba, Kambing, Kuda : </strong>1 g/1 L air minum selama 3-5 hari
\n
\n<strong>ISI</strong>
\n
\n10 PCS",,,taxable,,0,,,0,0,120,5,14,4,1,,,195000,"Vitamin & Suplemen Ternak & Unggas",,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/Agriminovit-100-Gram.png,,,,,,,,,0,,,,,,,1
302,simple,TTS00015,,"ANTI SNOT 10 KAPSUL by EKA FARMA - Ampuh Untuk Korisa, Coryza, Snot Dan Pilek Pada Unggas.",1,0,visible,,"<strong>ANTI SNOT</strong> adalah obat ayam untuk penyakit coryza pada ayam dan itik.
\n
\n<strong>Isi:</strong> 10 kapsul
\n
\n<strong>KOMPOSISI :</strong>
\n<ul>
\n 	<li>Tiap kapsul mengandung</li>
\n 	<li>Eryt 50 mg,</li>
\n 	<li>Vitamin A 1500 IU,</li>
\n 	<li>Vitamin D3 300 IU,</li>
\n 	<li>Nicotinamide 2 mg,</li>
\n 	<li>Calsium Phosphat 25 mg</li>
\n</ul>
\n<strong>INDIKASI :</strong>
\n<ul>
\n 	<li>Mencegah dan mengobati penyakit snot atau coryza seperti pilek, sesak nafas, radang mata, muka bengkak</li>
\n 	<li>Mengatasi produksi telur ayam yang menurun</li>
\n</ul>
\n<strong>DOSIS :</strong>
\n<ul>
\n 	<li>Pencegahan: 1x1 kapsul ANTISNOT sehari</li>
\n 	<li>Pengobatan: 3x1 kapsul ANTISNOT sehari</li>
\n</ul>",,,taxable,,1,,,0,0,100,5,14,4,1,,,13735,"Obat Unggas",,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/Anti-Snot-10-Kapsul-_-Eka-Farma.png,,,,,,,,,0,,,,,,,1
304,simple,TTS00016,,"PIL DOKOH ISI 4 PCS  -  Jamu Penambah Selera Makan Sapi, Kerbau, Domba, Kambing by EKA FARMA.",1,0,visible,,"<strong>DOKOH TERNAK EKA FARMA</strong>
\n
\n4 Pil Jamu Serbuk yang Dipadatkan
\n
\nDOKOH merupakan jamu hewan yang terbuat dari bahan bahan alami yang aman dikonsumsi hewan ternak. tidak menimbulkan efek samping.
\n
\n<strong>KOMPOSISI</strong>
\n<ul>
\n 	<li>Alpina Galangan Rizoma 10%</li>
\n 	<li>Amoni Fructus 5%</li>
\n 	<li>Curcuma Rhizoma 85%</li>
\n</ul>
\n<strong>KHASIAT</strong>
\n<ul>
\n 	<li>Menambah nafsu makan</li>
\n 	<li>Membantu pencernaan</li>
\n 	<li>Menggemukkan Ternak (Sapi, Kambing, Domba) secara aman</li>
\n</ul>
\n<strong>CARA PEMAKAIAN</strong>
\n<ul>
\n 	<li>Kambing : berikan 1-2 butir pil sekaligus, seminggu sekali</li>
\n 	<li>Sapi: berikan 2-4 pil sekaligus, seminggu sekali</li>
\n</ul>
\n<strong>Selamat Belanja!</strong>",,,taxable,,1,,,0,0,100,6,9,13,1,,,7325,"Obat Ternak",,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/Pil-Dokoh-Isi-4-_-Eka-Farma.png,,,,,,,,,0,,,,,,,1
306,simple,TTS00018,,"PLASTIK SILASE  WHITE GUSSET 120 MIKRON 1 KG (ISI 6 PCS) - Untuk Silase Fermentasi Pakan Ternak.",1,0,visible,,"<strong>PLASTIK SILASE WHITE GUSSET 120 MIKRON 1 KG (6 PCS)</strong>
\n
\nPlastik Silase merupakan kantung plastik yang digunakan untuk proses fermentasi pakan ternak berjenis rumput-rumputan (Odot, Pakchong, dan lainnya) serta tebon jagung. Tidak disarankan digunakan untuk fermentasi Jerami dan Legume (Rambanan) karena cenderung berbatang keras dan runcing jika dicacah.
\n
\n<strong>SPESIFIKASI :</strong>
\n
\n1. Bahan tebal 120 mikron, tidak mudah bocor sehingga dapat digunakan kembali
\n
\n2. Ukuran 120x60cm
\n
\n3. Bahan Anti UV, lebih elastis, Kuat dan tidak mudah bocor
\n
\n4. Dapat digunakan kembali, pastikan plastik bersih utuh dan tidak robek, jika terdapat bekas tusukan benda runcing bisa ditambal dengan solasi
\n
\n5. Berat per lembar 166 gr",,,taxable,,1,,,0,0,1300,15,40,2,1,,,56250,"Plastik Silase & Sheats IB",,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/Plastik-Silase-White-Gusset-120-Mikron-1-Kg-6-Pcs.png,,,,,,,,,0,,,,,,,1
308,simple,TTS00019,,"POTAHORMON 20 ML by  WONDER - Membantu Gangguan Reproduksi Pada Hewan Sapi, Kambing, Domba, Babi.",1,0,visible,,"<strong>Potahormon 20 ml</strong>
\n
\n<strong>KOMPOSISI</strong>
\n
\nSetiap ml Potahormon mengandung:
\n
\nProgesteron —– 6,25 mg
\n
\n<strong>INDIKASI</strong>
\n
\nPotahormon membantu mengatasi:
\n<ul>
\n 	<li>Kebiasaan keguguran kandungan</li>
\n 	<li>Kelahiran dini/ terlampau muda</li>
\n 	<li>Hypoplasia organ genitalia</li>
\n 	<li>Pengecilan uterus (uterus hypoplasia)</li>
\n 	<li>Gangguan ovulasi</li>
\n 	<li>Atrofi ovarium</li>
\n 	<li>Pengecilan ovarium (ovarian hypoplasia)</li>
\n 	<li>Kawin berulang (repeat breeder)</li>
\n 	<li>Cysta folikel (follicular cyst)</li>
\n 	<li>Ovulasi terlambat</li>
\n 	<li>Pendarahan menjelang kelahiran</li>
\n 	<li>Retensi plasenta</li>
\n 	<li>Subestrus</li>
\n 	<li>Kemajiran</li>
\n</ul>
\n<strong>DOSIS &amp; CARA PEMAKAIAN</strong>
\n
\nPotahormon diberikan melalui suntikan subkutan atau intramuskuler
\n
\nKebiasan keguguran (habitual abortion), kelahiran dini (immature birth)
\n
\n<strong>Sapi, kuda: 15 – 30 ml, babi:</strong> 6 – 10 ml, domba, kambing, anjing: 3 – 10 ml
\n
\nPengecilan ovarium (ovarian hypoplasia), subestrus, gangguan ovulasi
\n
\n<strong>Sapi, kuda: 8 – 10 ml, babi:</strong> 3 – 5 ml, domba, kambing, anjing: 2 – 5 ml
\n
\nKista folikuler (follicular cyst)
\n
\n<strong>Sapi, kuda:</strong> 15 – 30 ml, babi: 6 – 20 ml, domba, kambing, anjing: 3 – 10 ml
\n
\nRetensi plasenta (plasenta tertahan)
\n
\n<strong>Sapi, kuda:</strong> 15 – 60 ml, babi: 6 – 20 ml, domba, kambing, anjing: 3 – 10 ml
\n
\nKawin berulang (repeat breeder)
\n
\n<strong>Sapi, kuda:</strong> 15 ml
\n
\nAtau sesuai petunjuk dokter hewan
\n
\n<strong>Perhatian:</strong>
\n
\nObat hanya untuk hewan dan harus dengan resep dokter hewan.
\n
\nSimpan Potahormon di tempat yang sejuk dan terhindar dari sinar matahari secara langsung
\n
\nJauhkan dari jangkauan anak-anak
\n
\nJangan diberikan dalam 5 hari sebelum hewan dipotong untuk dikonsumsi dagingnya
\n
\n<strong>KEMASAN</strong>
\n
\nBotol 20 ml",,,taxable,,0,,,0,0,20,5,14,4,1,,,128000,"Hormon Ternak",,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/Potahormon-20-ml-_-Wonder.png,,,,,,,,,0,,,,,,,1
310,simple,TTS00020,,"ECER ANTHEL CAT 1 TABLET (Blister) - Untuk Masalah Cacing Spektrum Luas Untuk KUCING by KALBE.",1,0,visible,,"<strong>ANTHEL CAT BY KALBE Ecer 1 Tablet</strong>
\n
\nAnthel Cat merupakan ant hel min tik/obat cacing spektrum luas untuk kucing yang digunakan sebagai pencegahan dan pengobatan terhadap infeksi cacing di saluran pencernaan yang disebabkan oleh cacing gelang, cacing cambuk, cacing kait dan cacing pita sert sebagai kontrol terhadap giardiasis.
\n
\n<strong>KOMPOSISI</strong>
\n<ul>
\n 	<li>Praziquantel 20mg</li>
\n 	<li>Pyrantel pamoate 230mg</li>
\n</ul>
\n<strong>DOSIS DAN CARA PEMAKAIAN</strong>
\n
\n1 tablet Anthel Cat untuk 4 kg badan kucing
\n
\nKEMENTAN RI No. D.22037309 PKM
\n
\nHARGA Ecer 1 tablet",,,taxable,,1,,,0,0,45,5,14,4,1,,,14600,"Obat Anabul",,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/Anthel-Cat-Ecer-1-Tablet-Blister.png,,,,,,,,,0,,,,,,,1
313,simple,TTS00020X30,,"ANTHEL CAT 1 BOX (30 TABLET) - Untuk Mencegah Masalah Cacing Pada Kucing",1,0,visible,,"<strong>ANTHEL CAT 1 BOX (30 TABLET)</strong>
\n
\n<strong>DOSIS &amp; CARA PAKAI</strong>
\n
\n1 tablet Anthel Cat untuk 4kg badan kucing, berlaku kelipatan dan dapat dipecah
\n
\nAnthel Cat aman digunakan untuk kucing mulai dari usia 2 bulan setelah selesai laktasi dengan berat minimal 1kg
\n
\nAnthel Cat dapat diberikan secara langsung maupun dicampur kedalam pakan
\n
\n<strong>KEMASAN</strong>
\n
\n1 box isi 30 tablet
\n
\nAnthel Cat Obat Cacing Kucing Spek.trum Luas
\n
\nAnthel Cat merupakan anthemintik/obat cacing spektrum luas untuk kucing yang digunakan sebagai pencegahan dan pengobatan terhadap infeksi cacing di saluran pencernaan yang disebabkan oleh cacing gelang, cacing cambuk, cacing kait dan cacing pita serta sebagai kontrol terhadap giardiasis
\n
\nTeregistrasi KEMENTAN
\n
\nAnthel Cat sudah teregistrasi dengan nomor registrasi KEMENTAN RI No. D.22037309 PKM yang memastikan mutu serta keamanan produk kami
\n
\nMADE IN INDONESIA
\n
\nAnthel Cat merupakan hasil produksi dalam negeri dengan teknologi produksi terkini dan standar seperti produk manusia
\n
\nRASA SUSU &amp; AMAN!
\n
\nAnthel Cat memiliki rasa susu yang dapat mengurangi rasa pahit pada obat cacing, serta aman untuk dikonsumsi oleh kucing menyusui
\n
\nFORMULA ANTI CACING
\n
\nSetiap tablet Anthel Cat mengandung:
\n
\n* Praziquantel 20mg yang berfungsi untuk menganggu permeabilitas kalsium pada cacing
\n
\n* Pyrantel pamoate 230mg yang berfungsi untuk menghambat sistem neuro.mu.skular cacing menyebabkan cacing mati",,,taxable,,1,,,0,0,95,6,15,5,1,,,391000,"Obat Anabul",,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/Anthel-Cat-Ecer-1-Box-Blister.png,,,,,,,,,0,,,,,,,1
315,simple,TTS00021,,"OSTEOVITA KAPSUL ISI 10 KAPSUL - Vitamin, Penguat Otot Kaki, Tahan Pukulan Pada Ayam by EKA FARMA.",1,0,visible,,"<strong>OSTEOVITA</strong> Obat untuk meningkatkan kekuatan otot kaki ayam.
\n
\n<strong>INDIKASI</strong>
\n
\nMencegah dan mengobati gangguan otot kaki pada ayam dan pukulan lebih dahsyat
\n
\n<strong>KOMPOSISI</strong>
\n
\n- Vitamin A ...........2000 IU
\n
\n- Vitamin D3.......... 400 IU
\n
\n- Vitamin E ...............10 IU
\n
\n- Vitamin B1............. 4 mg
\n
\n- Vitamin B2............. 2 mg
\n
\n- Vitamin B6............. 3 mg
\n
\n- Calcium..................10 %
\n
\n<strong>CARA PEMAKAIAN</strong>
\n
\nPencegahan : 1x kapsul/hari
\n
\nPengobatan : 3x kapsul/hari",,,taxable,,1,,,0,0,45,5,14,4,1,,,5650,"Vitamin & Suplemen Ternak & Unggas",,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/Osteovita-10-Kapsul-_-Eka-Farma.png,,,,,,,,,0,,,,,,,1
318,simple,TTS00023,,"SAGAPHYLL BRO LIQUID 1 LITER - Meningkatkan Efisiensi Pakan Dan Kesehatan Hati Dan Mengurangi Stres",1,0,visible,,"<strong>SAGAPHYLL BRO – LIQUID</strong> merupakan kombinasi dari vitamin, mineral, feed additive dan herbal yang sudah diformulasikan sedemikian rupa sehingga dapat menunjang produktivitas dan kesehatan ternak ayam broiler. SAGAPHYLL BRO - LIQUID memiliki beberapa fungsi :
\n
\n1. Meningkatkan efisiensi pakan dan mempercepat kanaikan bobot badan 2. Mengurangi stres oksidatif dan meningkatkan respon imun
\n
\n3. Meningkatkan kesehatan hati dan intestinal
\n
\n<strong>Penyimpanan dan Kemasan</strong>
\n
\nSAGAPHYLL BRO - LIQUID dapat disimpan selama 12 bulan dari tanggal produksi. Simpan kemasan di tempat yang kering dan hindari dari cahaya matahari langsung. Kemasan dalam botol 1 Liter.
\n
\n<strong>Dosis Pemberian</strong>
\n
\n1-2 ml per 4 Liter Air Minum",,,taxable,,1,,,0,0,1200,12,32,9,1,,,80000,"Vitamin & Suplemen Ternak & Unggas",,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/Sagaphyll-Bro-Liquid-1-Liter.png,,,,,,,,,0,,,,,,,1
320,simple,TTS00024,,"AMINOVITA 10 KAPSUL -  Cocok Untuk Penguat Otot Tulang Ayam Petarung by EKA FARMA.",1,0,visible,,"<strong>AMINOVITA 10 Kapsul EKA FARMA</strong>
\n
\nAminovita diformulasikan khusus untuk ayam aduan agar otot, tulang dan organ dalam dapat berkembang maksimal dan kokoh serta dapat memiliki stamina yg kuat.
\n
\n<strong>KOMPOSISI</strong>
\n<ul>
\n 	<li>Lysine 40 mg</li>
\n 	<li>Vit B6 10 mg</li>
\n 	<li>Vit B1 10 mg</li>
\n 	<li>Vit E 15 mg</li>
\n</ul>
\n<strong>KHASIAT</strong>
\n
\n1. Menambah nafsu makan
\n
\n2. menjaga kondisi tubuh tetap sehat
\n
\n3. membina otot, tulang dan organ dalam ayam aduan, sehingga menjadi lebih sehat dan kuat
\n
\n<strong>CARA PEMAKAIAN</strong>
\n
\nAnak ayam : 3 x 1/2 kapsul/hari
\n
\nAyam dewasa : 3 x 1 kapsul/hari
\n
\n<strong>Selamat Belanja!</strong>",,,taxable,,1,,,0,0,45,5,14,4,1,,,6000,"Vitamin & Suplemen Ternak & Unggas",,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/Aminovita-10-Kapsul-_-Eka-Farma.png,,,,,,,,,0,,,,,,,1
322,simple,TTS00024A,,"AMINOVITA 50 KAPSUL EKA FARMA - Untuk Penguat Otot Tulang & Meningkatkan Kesehatan Ayam",1,0,visible,,"<strong>AMINOVITA 50 KAPSUL EKA FARMA</strong>
\n
\n<strong>INDIKASI</strong>
\n<ul>
\n 	<li>Menambah selera makan</li>
\n 	<li>Menjaga kondisi tubuh tetap sehat</li>
\n 	<li>Membina otot,tulang dan organ dalam ayam aduan sehingga menjadi lebih sehat dan kuat</li>
\n</ul>
\n<strong>ATURAN PAKAI</strong>
\n<ul>
\n 	<li>Anak ayam 3 x 1/2 kapsul /hari</li>
\n 	<li>Ayam dewasa 3 x 1 kapsul/hari</li>
\n</ul>
\n<strong>ISI</strong>
\n
\n50 KAPSUL",,,taxable,,1,,,0,0,70,5,15,6,1,,,19500,"Vitamin & Suplemen Ternak & Unggas",,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/Aminovita-50-Kapsul-_-Eka-Farma.png,,,,,,,,,0,,,,,,,1
324,simple,TTS00026,,"Dexa Max 10ml + Spuit - Obat Ayam Lumpuh",1,0,visible,,"<strong>Manfaat :</strong>
\n<ul>
\n 	<li>Mengobati lumpuh akibat sakit</li>
\n 	<li>Demam, sayap terkulai</li>
\n 	<li>Mempercepat akibat pincang</li>
\n 	<li>Mempercepat penyembuhan akibat virus dan bakteri</li>
\n 	<li>Kehilangan keseimbangan akibat kekurangan mineral dan calsium</li>
\n</ul>
\n<strong>Cara Pakai :</strong>
\n
\n0,5 ml (2 Hari Sekali)",,,taxable,,1,,,0,0,10,5,14,4,1,,,22600,"Antibiotik & Anti Inflamasi",,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/Dexa-Max-10ml-Spuit.png,,,,,,,,,0,,,,,,,1
326,simple,TTS00028,,"KAPORIT TCCA GRANULAR 90% 1 KG - Untuk Penjernih Air Kolam Renang Berkualitas.",1,0,visible,,"<strong>Barang :</strong> TCCA 90
\n
\n<strong>Bentuk :</strong> Granular
\n
\n<strong>Warna :</strong> Putih
\n
\n<strong>Netto :</strong> 1 KG
\n
\n<strong>Berfungsi sebagai :</strong>
\n<ul>
\n 	<li>Desinfektan untuk air baku, kolam renang, sumur, selokan, dll.</li>
\n 	<li>Menjernihkan air</li>
\n 	<li>Membunuh bakteri, kuman, jamur dan virus dalam air</li>
\n 	<li>Pemutih untuk pakaian warna putih.</li>
\n 	<li>Memiliki zat aktif 90% dimana lebih efektik dibanding kaporit biasa yang memiliki kadar 60%</li>
\n</ul>
\nMohon tambahkan pesanan kardus + bubble wrap untuk keamanan ekstra paket anda selama proses pengiriman.",,,taxable,,0,,,0,0,1000,10,17,8,1,,,38000,"Desinfektan & Antiseptik",,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/Kaporit-Tcca-Granular-90-1-Kg.png,,,,,,,,,0,,,,,,,1
328,simple,TTS00029,,"EH VITEL & BLOOM AND GROW 100 GRAM - Multivitamin Hewan Ternak Sapi, Kambing, Domba & Ayam, Dll.",1,0,visible,,"<strong>VITA BLOOM 100 GRAM</strong>
\n
\nVita Bloom mengandung multivitamin yang lengkap dengan dosis tinggi, trace mineral, elektrolit yang dapat menggantikan cairan tubuh yang keluar dari tubuh ternak dan herbal yang dapat meningkatkan nafsu makan ternak.
\n
\n<strong>Manfaat VITA BLOOM :</strong>
\n
\n1. Mengatasi segala bentuk stress
\n
\n2. Meningkatkan nafsu makan
\n
\n3. Memacu metabolisme ternak
\n
\n4. Meningkatkan daya tahan tubuh
\n
\n5. Mempercepat kesembuhan penyakit
\n
\n<strong>DOSIS DAN CARA PEMBERIAN:</strong>
\n
\n<strong>- Minum</strong>
\n
\n100gr/200 liter air minum
\n
\n<strong>- Pakan</strong>
\n
\n100gr/200kg pakan
\n
\n<strong>BLOOM AND GROW 100 GRAM</strong>
\n
\nKombinasi bubuk air dari vitamin, mineral dan elektrolit untuk unggas dan semua ternak lainnya, untuk membantu pertumbuhan dan kinerja hewan, ideal untuk digunakan pada saat stres dan melawan dehidrasi. Juga pemulihan bantuan yang berharga dan efektif dari penyakit
\n
\n<strong>Indikasi :</strong>
\n
\nKombinasi bubuk larut air dari vitamin, mineral dan elektrolit untuk unggas dan semua ternak lainnya, untuk membantu pertumbuhan dan perfomance hewan, ideal untuk digunakan pada saat stres dan melawan dehidrasi. Juga pemulihan bantuan yang berharga dan efektif dari penyakit
\n
\n<strong>Dosis :</strong>
\n
\n<strong>Unggas :</strong> 1 gr per 2 liter air berurutan 5-7 hari
\n
\n<strong>Babi &amp; hewan lainnya :</strong> 100 gr per 30 kg bw, berurutan 3-5 hari
\n
\n<strong>EH - VITEL 100 GRAM</strong>
\n
\nAntidefisiensi Vitamin, Mineral, Asam Amino &amp; Selenium
\n
\n<strong>Indikasi dan hewan target :</strong>
\n
\nFarmasetik Vitamin untuk unggas dan sapi.
\n
\nSebagai antidefisiensi vitamin, mineral, asam amino dan selenium.
\n
\n<strong>Dosis dan Cara Pemberian :</strong>
\n
\nPer oral, melalui air minum atau dicampurkan dalam pakan dengan dosis:
\n
\n<strong>Unggas:</strong> 1 gram/2 liter air minum atau 1 kg/ton pakan.
\n
